sektor_kodu,sektor_tanim,meslek_kodu,meslek_tanim,nace_code,nace_label,division,bucket,normalized_meslek,normalized_nace_label
E,"KUAFÖR, BERBER, TEMİZLİK, SPOR, KOZMETİK, SAĞLIK",G.15,"Temizlik malzemeleri imalatı, ticareti",20.41.06,"Cila, krem ve ovalama krem ve tozlarının imalatı (ayakkabı, mobilya, yer döşemesi, kaporta, cam, metal vb. için)",20,manufacturing,temizlik malzemeleri imalatı ticareti,cila krem ve ovalama krem ve tozlarının imalatı ayakkabı mobilya yer döşemesi kaporta cam metal vb için
D,"KUAFÖR, BERBER, TEMİZLİK, SPOR, KOZMETİK, SAĞLIK",G.15,"Temizlik malzemeleri imalatı, ticareti",46.44.02,Temizlik malzemesi toptan ticareti (kişisel temizlik sabunları hariç),46,trade,temizlik malzemeleri imalatı ticareti,temizlik malzemesi toptan ticareti kişisel temizlik sabunları hariç
D,"KUAFÖR, BERBER, TEMİZLİK, SPOR, KOZMETİK, SAĞLIK",G.15,"Temizlik malzemeleri imalatı, ticareti",46.44.04,"Cila ve krem (ayakkabı, mobilya, yer döşemesi, kaporta, cam veya metal için) toptan ticareti",46,trade,temizlik malzemeleri imalatı ticareti,cila ve krem ayakkabı mobilya yer döşemesi kaporta cam veya metal için toptan ticareti
D,"KUAFÖR, BERBER, TEMİZLİK, SPOR, KOZMETİK, SAĞLIK",G.15,"Temizlik malzemeleri imalatı, ticareti",46.45.02,Sabun toptan ticareti (kişisel temizlik için),46,trade,temizlik malzemeleri imalatı ticareti,sabun toptan ticareti kişisel temizlik için
D,"KUAFÖR, BERBER, TEMİZLİK, SPOR, KOZMETİK, SAĞLIK",G.15,"Temizlik malzemeleri imalatı, ticareti",46.49.08,"Tuvalet kağıdı, peçete, kağıt havlu ile kağıt tepsi, tabak, bardak, çocuk bezi vb. toptan ticareti (plastikten olanlar hariç)",46,trade,temizlik malzemeleri imalatı ticareti,tuvalet kağıdı peçete kağıt havlu ile kağıt tepsi tabak bardak çocuk bezi vb toptan ticareti plastikten olanlar hariç
D,"KUAFÖR, BERBER, TEMİZLİK, SPOR, KOZMETİK, SAĞLIK",G.15,"Temizlik malzemeleri imalatı, ticareti",47.55.11,"Kağıt veya mukavvadan tuvalet kağıdı, kağıt mendil, kağıt havlular, kağıt masa örtüsü ve peçeteler ile kağıt veya mukavvadan tepsi, tabak, kase, bardak ve benzerlerinin perakende ticareti",47,trade,temizlik malzemeleri imalatı ticareti,kağıt veya mukavvadan tuvalet kağıdı kağıt mendil kağıt havlular kağıt masa örtüsü ve peçeteler ile kağıt veya mukavvadan tepsi tabak kase bardak ve benzerlerinin perakende ticareti
D,"KUAFÖR, BERBER, TEMİZLİK, SPOR, KOZMETİK, SAĞLIK",G.15,"Temizlik malzemeleri imalatı, ticareti",47.78.15,"Temizlik malzemesi perakende ticareti (Arap sabunu, deterjan, yumuşatıcılar, şampuanlar vb. dahil; kişisel hijyen için olanlar hariç)",47,trade,temizlik malzemeleri imalatı ticareti,temizlik malzemesi perakende ticareti arap sabunu deterjan yumuşatıcılar şampuanlar vb dahil kişisel hijyen için olanlar hariç
D,"KUAFÖR, BERBER, TEMİZLİK, SPOR, KOZMETİK, SAĞLIK",G.16,"Tıbbi malzemelerin imalatı, ticareti",20.59.07,"Laboratuvar için hazır kültür ortamları, model hamurları, kompozit diyagnostik reaktifler veya laboratuvar reaktifleri imalatı",20,manufacturing,tıbbi malzemelerin imalatı ticareti,laboratuvar için hazır kültür ortamları model hamurları kompozit diyagnostik reaktifler veya laboratuvar reaktifleri imalatı
D,"KUAFÖR, BERBER, TEMİZLİK, SPOR, KOZMETİK, SAĞLIK",G.16,"Tıbbi malzemelerin imalatı, ticareti",21.20.02,"Yapışkanlı bandajlar, katkütler ve benzeri tıbbi malzemelerin üretimi (steril cerrahi katgütler, eczacılık maddeleri ile birlikte kullanılan tamponlar, hidrofil pamuk, gazlı bez, sargı bezi vb.)",21,manufacturing,tıbbi malzemelerin imalatı ticareti,yapışkanlı bandajlar katkütler ve benzeri tıbbi malzemelerin üretimi steril cerrahi katgütler eczacılık maddeleri ile birlikte kullanılan tamponlar hidrofil pamuk gazlı bez sargı bezi vb
D,"KUAFÖR, BERBER, TEMİZLİK, SPOR, KOZMETİK, SAĞLIK",G.16,"Tıbbi malzemelerin imalatı, ticareti",22.12.08,"Kauçuktan hijyenik ve eczacılık ürünlerinin imalatı (prezervatifler, emzikler, hijyenik eldivenler vb. dahil)",22,manufacturing,tıbbi malzemelerin imalatı ticareti,kauçuktan hijyenik ve eczacılık ürünlerinin imalatı prezervatifler emzikler hijyenik eldivenler vb dahil
D,"KUAFÖR, BERBER, TEMİZLİK, SPOR, KOZMETİK, SAĞLIK",G.16,"Tıbbi malzemelerin imalatı, ticareti",26.60.01,"Işınlama, elektro medikal ve elektro terapi ile ilgili cihazların imalatı",26,technology,tıbbi malzemelerin imalatı ticareti,ışınlama elektro medikal ve elektro terapi ile ilgili cihazların imalatı
D,"KUAFÖR, BERBER, TEMİZLİK, SPOR, KOZMETİK, SAĞLIK",G.16,"Tıbbi malzemelerin imalatı, ticareti",32.50.02,"Tıpta, cerrahide ve dişçilikte kullanılan protezler, ortopedik cihazlar ve aksesuarların imalatı",32,manufacturing,tıbbi malzemelerin imalatı ticareti,tıpta cerrahide ve dişçilikte kullanılan protezler ortopedik cihazlar ve aksesuarların imalatı
D,"KUAFÖR, BERBER, TEMİZLİK, SPOR, KOZMETİK, SAĞLIK",G.16,"Tıbbi malzemelerin imalatı, ticareti",32.50.07,"Tıpta, cerrahide, dişçilikte veya veterinerlikte kullanılan şırınga, iğne, katater, kanül ve benzerlerinin imalatı",32,manufacturing,tıbbi malzemelerin imalatı ticareti,tıpta cerrahide dişçilikte veya veterinerlikte kullanılan şırınga iğne katater kanül ve benzerlerinin imalatı
D,"KUAFÖR, BERBER, TEMİZLİK, SPOR, KOZMETİK, SAĞLIK",G.16,"Tıbbi malzemelerin imalatı, ticareti",32.50.14,"Tıpta, cerrahide ve dişçilikte kullanılan araç-gereç ve cihazların imalatı (ortopedik cihazlar hariç)",32,manufacturing,tıbbi malzemelerin imalatı ticareti,tıpta cerrahide ve dişçilikte kullanılan araç gereç ve cihazların imalatı ortopedik cihazlar hariç
D,"KUAFÖR, BERBER, TEMİZLİK, SPOR, KOZMETİK, SAĞLIK",G.16,"Tıbbi malzemelerin imalatı, ticareti",32.50.15,Terapatik alet ve cihazların imalatı (suni solunum veya terapatik solunum cihazları hariç),32,manufacturing,tıbbi malzemelerin imalatı ticareti,terapatik alet ve cihazların imalatı suni solun veya terapatik solun cihazları hariç
D,"KUAFÖR, BERBER, TEMİZLİK, SPOR, KOZMETİK, SAĞLIK",G.16,"Tıbbi malzemelerin imalatı, ticareti",32.50.90,Tıbbi ve dişçilik ile ilgili diğer araç ve gereçlerin imalatı,32,manufacturing,tıbbi malzemelerin imalatı ticareti,tıbbi ve dişçilik ile ilgili diğer araç ve gereçlerin imalatı
D,"KUAFÖR, BERBER, TEMİZLİK, SPOR, KOZMETİK, SAĞLIK",G.16,"Tıbbi malzemelerin imalatı, ticareti",32.99.09,Koruyucu amaçlı solunum ekipmanları ve gaz maskelerinin imalatı (tedavi edici olanlar hariç),32,manufacturing,tıbbi malzemelerin imalatı ticareti,koruyucu amaçlı solun ekipmanları ve gaz maskelerinin imalatı tedavi edici olanlar hariç
D,"KUAFÖR, BERBER, TEMİZLİK, SPOR, KOZMETİK, SAĞLIK",G.16,"Tıbbi malzemelerin imalatı, ticareti",46.18.03,"Tıbbi ürünlerin, araç ve malzemelerin toptan satışı ile ilgili aracıların faaliyetleri",46,trade,tıbbi malzemelerin imalatı ticareti,tıbbi ürünlerin araç ve malzemelerin toptan satışı ile ilgili aracıların faaliyetleri
D,"KUAFÖR, BERBER, TEMİZLİK, SPOR, KOZMETİK, SAĞLIK",G.16,"Tıbbi malzemelerin imalatı, ticareti",46.46.01,"Cerrahi, tıbbi ve ortopedik alet ve cihazların toptan ticareti",46,trade,tıbbi malzemelerin imalatı ticareti,cerrahi tıbbi ve ortopedik alet ve cihazların toptan ticareti
D,"KUAFÖR, BERBER, TEMİZLİK, SPOR, KOZMETİK, SAĞLIK",G.16,"Tıbbi malzemelerin imalatı, ticareti",46.46.03,"Dişçilikte kullanılan alet ve cihazların toptan ticareti (protezler, bağlantı parçaları dahil)",46,trade,tıbbi malzemelerin imalatı ticareti,dişçilikte kullanılan alet ve cihazların toptan ticareti protezler bağlantı parçaları dahil
D,"KUAFÖR, BERBER, TEMİZLİK, SPOR, KOZMETİK, SAĞLIK",G.16,"Tıbbi malzemelerin imalatı, ticareti",47.74.01,Tıbbi ve ortopedik ürünlerin perakende ticareti,47,trade,tıbbi malzemelerin imalatı ticareti,tıbbi ve ortopedik ürünlerin perakende ticareti
D,"KUAFÖR, BERBER, TEMİZLİK, SPOR, KOZMETİK, SAĞLIK",G.17,Tuvalet işletmeciliği,96.99.07,Genel tuvaletlerin işletilmesi faaliyeti,96,services,tuvalet işletmeciliği,genel tuvaletlerin işletilmesi faaliyeti
D,"METAL, OTOMOTİV, MAKİNE",H.01,Alüminyum ürün imalatı,24.42.16,Alüminyum folyo imalatı (alaşımdan olanlar dahil),24,manufacturing,alümin ürün imalatı,alümin folyo imalatı alaşımdan olanlar dahil
D,"METAL, OTOMOTİV, MAKİNE",H.01,Alüminyum ürün imalatı,24.42.18,"Alüminyum sac, levha, tabaka, şerit imalatı (alaşımdan olanlar dahil)",24,manufacturing,alümin ürün imalatı,alümin sac levha tabaka şerit imalatı alaşımdan olanlar dahil
D,"METAL, OTOMOTİV, MAKİNE",H.01,Alüminyum ürün imalatı,24.42.21,"Alüminyum bar, çubuk, tel ve profil, tüp, boru ve bağlantı parçaları imalatı (alaşımdan olanlar dahil)",24,manufacturing,alümin ürün imalatı,alümin bar çubuk tel ve profil tüp boru ve bağlantı parçaları imalatı alaşımdan olanlar dahil
D,"METAL, OTOMOTİV, MAKİNE",H.01,Alüminyum ürün imalatı,25.12.04,"Alüminyum kapı, pencere, bunların kasaları, kapı eşiği, panjur, vb. imalatı",25,manufacturing,alümin ürün imalatı,alümin kapı pencere bunların kasaları kapı eşiği panjur vb imalatı
D,"METAL, OTOMOTİV, MAKİNE",H.01,Alüminyum ürün imalatı,25.92.03,"Kapasitesi 300 lt.yi geçmeyen alüminyum varil fıçı, kova vb. imalatı (diş macunu, krem gibi kapaklı tüpler ve katlanabilir kutular ile aerosol kutuları dahil)",25,manufacturing,alümin ürün imalatı,kapasitesi 300 lt yi geçmeyen alümin varil fıçı kova vb imalatı diş macunu krem gibi kapaklı tüpler ve katlanabilir kutular ile aerosol kutuları dahil
D,"METAL, OTOMOTİV, MAKİNE",H.01,Alüminyum ürün imalatı,25.99.01,"Demir, çelik ve alüminyumdan sofra ve mutfak eşyalarının imalatı (tencere, tava, çaydanlık, cezve, yemek kapları, bulaşık telleri vb.) (teflon, emaye vb. ile kaplanmışlar dahil, bakırdan olanlar hariç)",25,manufacturing,alümin ürün imalatı,demir çelik ve alüminyumdan sofra ve mutfak eşyalarının imalatı tencere tava çaydanlık cezve yemek kapları bulaşık telleri vb teflon emaye vb ile kaplanmışlar dahil bakırdan olanlar hariç
D,"METAL, OTOMOTİV, MAKİNE",H.02,"At arabası imalatı, onarımı",30.99.02,"Hayvanlar tarafından çekilen araçların imalatı (at, eşek arabası, fayton, vb.)",30,manufacturing,at arabası imalatı onarımı,hayvanlar tarafından çekilen araçların imalatı at eşek arabası fayton vb
D,"METAL, OTOMOTİV, MAKİNE",H.02,"At arabası imalatı, onarımı",33.17.99,Başka yerde sınıflandırılmamış diğer ulaşım ekipmanlarının onarım ve bakımı,33,manufacturing,at arabası imalatı onarımı,başka yerde sınıflandırılmamış diğer ulaş ekipmanlarının onar ve bakımı
D,"METAL, OTOMOTİV, MAKİNE",H.03,Bakırcılık,24.44.01,"Bakır, bakır matı, bakır tozu, semente bakır, bakır anotu ile bakır ve bakır alaşımlarının imalatı",24,manufacturing,bakırcılık,bakır bakır matı bakır tozu semente bakır bakır anotu ile bakır ve bakır alaşımlarının imalatı
D,"METAL, OTOMOTİV, MAKİNE",H.03,Bakırcılık,24.44.03,"Bakır sac, tabaka, levha, şerit, folyo imalatı (alaşımdan olanlar dahil)",24,manufacturing,bakırcılık,bakır sac tabaka levha şerit folyo imalatı alaşımdan olanlar dahil
D,"METAL, OTOMOTİV, MAKİNE",H.03,Bakırcılık,24.44.04,"Bakırın çekilmesi ve haddelenmesi ile tüp, boru, bunların bağlantı elemanları, bar, çubuk, tel ve profil imalatı (alaşımdan olanlar dahil)",24,manufacturing,bakırcılık,bakırın çekilmesi ve haddelenmesi ile tüp boru bunların bağlantı elemanları bar çubuk tel ve profil imalatı alaşımdan olanlar dahil
D,"METAL, OTOMOTİV, MAKİNE",H.03,Bakırcılık,25.99.06,"Bakırdan sofra ve mutfak eşyası imalatı (cezve, tencere, çanak, tabak, ibrik vb.)",25,manufacturing,bakırcılık,bakırdan sofra ve mutfak eşyası imalatı cezve tencere çanak tabak ibrik vb
D,"METAL, OTOMOTİV, MAKİNE",H.03,Bakırcılık,25.99.18,"Bakırdan yapılan biblolar, çerçeveler, aynalar ve diğer süsleme eşyaları ile süsleme işleri (mutfak eşyaları hariç)",25,manufacturing,bakırcılık,bakırdan yapılan biblolar çerçeveler aynalar ve diğer süsleme eşyaları ile süsleme işleri mutfak eşyaları hariç
D,"METAL, OTOMOTİV, MAKİNE",H.03,Bakırcılık,47.55.13,"Bakır eşya, bakır sofra ve mutfak eşyası perakende ticareti",47,trade,bakırcılık,bakır eşya bakır sofra ve mutfak eşyası perakende ticareti
E,"METAL, OTOMOTİV, MAKİNE",H.04,Çilingirlik,25.62.04,Kilit ve menteşe imalatı,25,manufacturing,çilingirlik,kilit ve menteşe imalatı
E,"METAL, OTOMOTİV, MAKİNE",H.04,Çilingirlik,80.09.01,Çilingirlik hizmetleri,80,services,çilingirlik,çilingirlik hizmetleri
E,"METAL, OTOMOTİV, MAKİNE",H.04,Çilingirlik,95.29.04,Anahtar çoğaltma hizmetleri,95,services,çilingirlik,anahtar çoğaltma hizmetleri
E,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",24.10.02,"Çelikten açık profil imalatı (sıcak haddeleme, sıcak çekme veya kalıptan çekme işlemlerinden daha ileri işlem görmemiş)",24,manufacturing,demir çelik eşya imalatı ticareti,çelikten açık profil imalatı sıcak haddeleme sıcak çekme veya kalıptan çekme işlemlerinden daha ileri işlem görmemiş
E,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",24.10.03,"Demir ve çelikten sıcak veya soğuk çekilmiş yassı hadde ürünleri imalatı (demir veya çelik alaşımlı levha, şerit, sac, teneke sac, vb. dahil)",24,manufacturing,demir çelik eşya imalatı ticareti,demir ve çelikten sıcak veya soğuk çekilmiş yassı hadde ürünleri imalatı demir veya çelik alaşımlı levha şerit sac teneke sac vb dahil
E,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",24.10.05,Sıcak haddelenmiş demir veya çelikten bar ve çubukların üretilmesi (inşaat demiri dahil),24,manufacturing,demir çelik eşya imalatı ticareti,sıcak haddelenmiş demir veya çelikten bar ve çubukların üretilmesi inşaat demiri dahil
E,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",24.10.06,Demir veya çelik granül ve demir tozu üretilmesi,24,manufacturing,demir çelik eşya imalatı ticareti,demir veya çelik granül ve demir tozu üretilmesi
E,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",24.10.07,Demir ya da çelik hurdaların yeniden eritilmesi,24,manufacturing,demir çelik eşya imalatı ticareti,demir ya da çelik hurdaların yeniden eritilmesi
E,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",24.10.08,Demir cevherinin doğrudan indirgenmesiyle elde edilen demirli ürünler ve diğer sünger demir ürünlerinin imalatı ile elektroliz veya diğer kimyasal yöntemlerle istisnai saflıkta demir üretilmesi,24,manufacturing,demir çelik eşya imalatı ticareti,demir cevherinin doğrudan indirgenmesiyle elde edilen demirli ürünler ve diğer sünger demir ürünlerinin imalatı ile elektroliz veya diğer kimyasal yöntemlerle istisnai saflıkta demir üretilmesi
E,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",24.10.09,"Çelikten demir yolu ve tramvay yolu yapım malzemesi (birleştirilmemiş raylar ile ray donanımı, aksamı, vb.) ile levha kazıkları (palplanş) ve kaynaklı açık profil imalatı",24,manufacturing,demir çelik eşya imalatı ticareti,çelikten demir yolu ve tramvay yolu yap malzemesi birleştirilmemiş raylar ile ray donanımı aksamı vb ile levha kazıkları palplanş ve kaynaklı açık profil imalatı
E,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",24.10.10,"Pik demir ve manganezli dökme demir (aynalı demir/spiegeleisen) üretimi (külçe, blok, veya diğer birincil formlarda)",24,manufacturing,demir çelik eşya imalatı ticareti,pik demir ve manganezli dökme demir aynalı demir spiegeleisen üretimi külçe blok veya diğer birincil formlarda
F,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",24.10.12,"Ferro alaşımların imalatı (ferro manganez, ferro silisyum, ferro siliko manganez, ferro krom ve diğerleri)",24,manufacturing,demir çelik eşya imalatı ticareti,ferro alaşımların imalatı ferro manganez ferro silis ferro siliko manganez ferro krom ve diğerleri
E,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",24.20.09,"Çelikten/demirden yapılmış tüp, boru, içi boş profiller ve ilgili bağlantı parçalarının imalatı (sıcak çekilmiş veya sıcak haddelenmiş)",24,manufacturing,demir çelik eşya imalatı ticareti,çelikten demirden yapılmış tüp boru içi boş profiller ve ilgili bağlantı parçalarının imalatı sıcak çekilmiş veya sıcak haddelenmiş
C,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",24.20.10,"Çelikten/demirden yapılmış tüp, boru, içi boş profiller ve ilgili bağlantı parçalarının imalatı (soğuk çekilmiş veya soğuk haddelenmiş)",24,manufacturing,demir çelik eşya imalatı ticareti,çelikten demirden yapılmış tüp boru içi boş profiller ve ilgili bağlantı parçalarının imalatı soğuk çekilmiş veya soğuk haddelenmiş
C,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",24.31.01,Barların soğuk çekilmesi,24,manufacturing,demir çelik eşya imalatı ticareti,barların soğuk çekilmesi
C,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",24.32.01,Dar şeritlerin soğuk haddelenmesi,24,manufacturing,demir çelik eşya imalatı ticareti,dar şeritlerin soğuk haddelenmesi
F,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",24.33.01,Soğuk şekillendirme veya katlama,24,manufacturing,demir çelik eşya imalatı ticareti,soğuk şekillendirme veya katlama
G,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",24.34.01,Tellerin soğuk çekilmesi,24,manufacturing,demir çelik eşya imalatı ticareti,tellerin soğuk çekilmesi
H,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",24.43.04,"Kalay bar, çubuk, profil, tel, vb. imalatı (alaşımdan olanlar dahil)",24,manufacturing,demir çelik eşya imalatı ticareti,kalay bar çubuk profil tel vb imalatı alaşımdan olanlar dahil
C,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",24.43.07,"Çinko bar, çubuk, profil, tel vb. imalatı (alaşımdan olanlar dahil)",24,manufacturing,demir çelik eşya imalatı ticareti,çinko bar çubuk profil tel vb imalatı alaşımdan olanlar dahil
F,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",24.45.06,"Nikel matları, nikel oksit sinterleri ve diğer ara ürünleri ile nikel bar, çubuk, profil, tel, levha, şerit, folyo, tüp, boru ve bağlantı parçaları imalatı",24,manufacturing,demir çelik eşya imalatı ticareti,nikel matları nikel oksit sinterleri ve diğer ara ürünleri ile nikel bar çubuk profil tel levha şerit folyo tüp boru ve bağlantı parçaları imalatı
G,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",24.51.13,Demir döküm,24,manufacturing,demir çelik eşya imalatı ticareti,demir dök
G,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",25.11.06,"İnşaat ve inşaatın parçaları için metal çatı ya da iskeletlerin imalatı (kuleler, direkler, destekler, köprüler vb.) (kepenk ve yangın merdiveni ile prefabrik yapılar hariç)",25,manufacturing,demir çelik eşya imalatı ticareti,inşaat ve inşaatın parçaları için metal çatı ya da iskeletlerin imalatı kuleler direkler destekler köprüler vb kepenk ve yangın merdiveni ile prefabrik yapılar hariç
G,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",25.11.07,Metalden kepenk ve yangın merdiveni imalatı,25,manufacturing,demir çelik eşya imalatı ticareti,metalden kepenk ve yangın merdiveni imalatı
G,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",25.11.08,Metalden prefabrik yapı imalatı,25,manufacturing,demir çelik eşya imalatı ticareti,metalden prefabrik yapı imalatı
G,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",25.12.05,"Çelik kapı, pencere, bunların kasaları, kapı eşiği, panjur, vb. imalatı",25,manufacturing,demir çelik eşya imalatı ticareti,çelik kapı pencere bunların kasaları kapı eşiği panjur vb imalatı
G,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",25.12.06,"Demir kapı, pencere, bunların kasaları, kapı eşiği, panjur, vb. imalatı (bahçe kapıları dahil)",25,manufacturing,demir çelik eşya imalatı ticareti,demir kapı pencere bunların kasaları kapı eşiği panjur vb imalatı bahçe kapıları dahil
D,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",25.21.10,Merkezi ısıtma radyatörleri imalatı (elektrikli radyatörler ile döküm olanlar hariç),25,manufacturing,demir çelik eşya imalatı ticareti,merkezi ısıtma radyatörleri imalatı elektrikli radyatörler ile dök olanlar hariç
A,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",25.21.13,"Buhar üretim kazanları (buhar jeneratörü), kızgın su kazanları (boyler), denizcilik veya enerji kazanları ile bunların parçaları ile kazanlar (boylerler) için yardımcı üniteler ve buhar veya diğer buhar güç üniteleri için kondansatör imalatı",25,manufacturing,demir çelik eşya imalatı ticareti,buhar üret kazanları buhar jeneratörü kızgın su kazanları boyler denizcilik veya enerji kazanları ile bunların parçaları ile kazanlar boylerler için yardımcı üniteler ve buhar veya diğer buhar güç üniteleri için kondansatör imalatı
E,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",25.22.01,"Metalden rezervuarlar, tanklar, fıçılar ve benzeri kapasitesi > 300 litre olan konteynerlerin imalatı (sıkıştırılmış veya sıvılaştırılmış gazlar için olanlar ile mekanik veya termal ekipmanlı olanlar hariç)",25,manufacturing,demir çelik eşya imalatı ticareti,metalden rezervuarlar tanklar fıçılar ve benzeri kapasitesi 300 litre olan konteynerlerin imalatı sıkıştırılmış veya sıvılaştırılmış gazlar için olanlar ile mekanik veya termal ekipmanlı olanlar hariç
C,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",25.22.02,Sıkıştırılmış veya sıvılaştırılmış gaz için kullanılan metal konteynerlerin imalatı,25,manufacturing,demir çelik eşya imalatı ticareti,sıkıştırılmış veya sıvılaştırılmış gaz için kullanılan metal konteynerlerin imalatı
A,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",25.30.03,"Tabanca, revolver (altıpatlar), av tüfeği, havalı tabanca, cop, vb. askeri amaçlı olmayan ateşli silahlar ve benzeri aletlerin ve bunların parçalarının imalatı",25,manufacturing,demir çelik eşya imalatı ticareti,tabanca revolver altıpatlar av tüfeği havalı tabanca cop vb askeri amaçlı olmayan ateşli silahlar ve benzeri aletlerin ve bunların parçalarının imalatı
H,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",25.61.04,"Kaşık, çatal, kepçe, kevgir, servis spatulası, şeker maşası ve benzeri mutfak gereçleri, sofra takımları, çatal bıçak takımları imalatı (balık bıçakları, kahvaltı ve meyve bıçakları dahil fakat, sofra bıçakları hariç)",25,manufacturing,demir çelik eşya imalatı ticareti,kaşık çatal kepçe kevgir servis spatulası şeker maşası ve benzeri mutfak gereçleri sofra takımları çatal bıçak takımları imalatı balık bıçakları kahvaltı ve meyve bıçakları dahil fakat sofra bıçakları hariç
H,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",25.61.05,"Tıraş bıçakları, usturalar ile jiletler ve tıraş makinelerinin bıçaklarının imalatı",25,manufacturing,demir çelik eşya imalatı ticareti,tıraş bıçakları usturalar ile jiletler ve tıraş makinelerinin bıçaklarının imalatı
E,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",25.61.06,"Sofra bıçakları (balık bıçakları, kahvaltı ve meyve bıçakları hariç), budama bıçakları, sustalı bıçaklar, satır,balta vb. bıçaklar (makineler için olanlar hariç) ile terzi makasları, vb. makaslar ve bunların ağızlarının imalatı",25,manufacturing,demir çelik eşya imalatı ticareti,sofra bıçakları balık bıçakları kahvaltı ve meyve bıçakları hariç budama bıçakları sustalı bıçaklar satır balta vb bıçaklar makineler için olanlar hariç ile terzi makasları vb makaslar ve bunların ağızlarının imalatı
G,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",25.61.07,"Manikür veya pedikür setleri ve aletleri, kağıt bıçakları, mektup açacakları, kalemtıraşlar ve bunların bıçakları, kırma, yarma ve kıyma bıçakları, saç kesme ve hayvan kırkma makine ve aletleri ile benzeri elektriksiz kesici aletlerin imalatı",25,manufacturing,demir çelik eşya imalatı ticareti,manikür veya pedikür setleri ve aletleri kağıt bıçakları mektup açacakları kalemtıraşlar ve bunların bıçakları kırma yarma ve kıyma bıçakları saç kesme ve hayvan kırkma makine ve aletleri ile benzeri elektriksiz kesici aletlerin imalatı
F,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",25.61.08,"Kılıç, pala, kasatura, mızrak, süngü, avcı bıçağı ve benzeri silahlar ile bunların parçalarının imalatı",25,manufacturing,demir çelik eşya imalatı ticareti,kılıç pala kasatura mızrak süngü avcı bıçağı ve benzeri silahlar ile bunların parçalarının imalatı
F,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",25.63.04,"El aletleri, takım tezgahı uçları, testere ağızları, mengeneler, kıskaçlar, sıkıştırma anahtarları vb. imalatı (makineler veya mekanik cihazlar için değiştirilebilen uçlar dahil)",25,manufacturing,demir çelik eşya imalatı ticareti,el aletleri tak tezgahı uçları testere ağızları mengeneler kıskaçlar sıkıştırma anahtarları vb imalatı makineler veya mekanik cihazlar için değiştirilebilen uçlar dahil
